"key","listing_id","redeemed"
"NADOTJG1-LABESEB1101-OTLUADQ1",37,true
"FDJAMNW1IUV-XYMECHP1-QKSIKRV1AAC",38,false
"DIUOUAP1-ZXJERWA1-FUDITHG1503",39,true
"DURUNFF1-MEBEBUC1AUP-NKGUMYH1",40,false
"QLUEMEQ1OIR-ZNKUNEV1-VTPUSRW1",41,true
"JQMOSEG1-ZFGOREV1845-RZSEMEM1VUZ",42,false
"TPKAMUJ1-NOWINPB1GUY-KUMASUY1068",43,true
"ODLIILT1658-OZJIPLH1362-AAUUNPG1YEZ",44,false
"OMGEGBQ1PET-XNEAMVG1989-DZGIANB1",45,true
"IPCASCA1-PAFOTLS1-GULUZWY1846",1,false
"QCVUGPK1-AYDIGGI1-RMLUREF1",2,true
"ZPLAGFD1980-TGMEJEH1-RNEUPKO1631",3,false
"PZTIAXO1-EZUOSMA1LAM-VKOOCNV1",4,true
"KKGILAI1-HFGOSTH1HIR-OLAAMPZ1",5,false
"ZAMOPTV1-WSDIARG1-NXYIPGY1",6,true
"LKDISZW1LER-HUFUKID1593-GIHITFD1",7,false
"XXLOCYQ1295-WVJIMWR1-VANOBEW1",8,true
"GUFEMHE1-DFAIDZO1-EVIAMPR1",9,false
"RLVIAGX1675-UGYOAEA1-KAZEGAB1LUU",10,true
"HKGACAK1-ANEIAEV1-VPNUNZR1",11,false
"HMFOVIF1-DXOAFMX1452-GOKIACR1",12,true
"XJQIMHY1857-RPVIDGA1-YKJOTTI1",13,false
"JBCATWH1-LDQITMY1-NTEUGFD1",14,true
"YWUUPYW1-XBQEFJR1-AEUUWSJ1",15,false
"FQMUGQS1384-FVPIUSP1-MVPUKZY1627",16,true
"YZNAIQL1-XXZUWSJ1715-VYDEBFI1",17,false
"XZXEGQG1-HVKIHRG1-GLIOYTH1557",18,true
"LNWAVGF1635-EFVESXS1948-KVHIJPW1",19,false
"ZVMADMV1-KYZAZWU1728-FJJESXF1344",20,true
"TULUMEC1-RWVORWT1-IHMOVGT1",21,false
"ERJAHMG1447-KMFOLKK1817-FYDOUGQ1",22,true
"CKPIDOZ1304-HFZABSB1689-KSNOCAW1957",23,false
"QWRIAND1646-WQQUKRF1-TTJESJT1",24,true
"TOOIMEA1479-WQRAUYM1845-GWOONAV1",25,false
"ANLUAWF1-GSQOMOA1386-ZSXISIV1238",26,true
"PYTUKZL1-WCUOUYQ1GEQ-MDQOGSA1QII",27,false
"XCTUPLR1-JVEUMRL1573-NAMAUYA1",28,true
"QVUUBUT1296-OADIFRF1337-PKLOHUR1",29,false
"WCJOUZC1-WNEEBAE1-NIHIBNJ1",30,true
"ZRGIILO1DAO-ADCEACT1-LPXEROP1",31,false
"RFCEMZJ1-XERASYC1-CCKEPMS1",32,true
"EDBAACG1196-NVKABJX1209-ESOEHKR1",33,false
"QVYACFY1530-FCAASAF1-MLYOBYS1",34,true
"VMOOGGN1-OETAECQ1792-UJSEKIH1",35,false
"IDHAGTW1-CKYUBDG1351-DHFAPKZ1",36,true
"SNMITAT1-MRXOSAI1751-IUJIJEM1JEH",37,false
"ZXKIPEY1-DKKOGYV1-GWFEBBF1",38,true
"ZSCOMAQ1-BRAICWU1-WNHIHMI1263",39,false
"MQNEYEH1123-XEKAMRE1-YRRUMNW1756",40,true
"WVXUSRX1565-DRPOGWH1-BTCOCAL1ROB",41,false
"XTGUKRI1-HILICUV1-EPAESSL1688",42,true
"NVJEBWW1-OLYEETP1-OCREKYW1",43,false
"PBMENUS1417-LSDILYK1-IQSULID1443",44,true
"MMNEAEK1682-ZFUUEHH1418-XSHOMLV1",45,false
"AKCUAEC1-SWNIUYA1-XDKOHTB1",1,true
"TYOOGWR1-TEMIGLV1-AVRALBV1331",2,false
"PJKUMOS1606-NAIOBMM1265-EXFOGHX1EEY",3,true
"LFKISDS1737-HADEAZN1-RXIOVCU1223",4,false
"IUIOAWC1-ALJEESH1671-YNEOFRX1",5,true
"WFYUBJN1-VURUFOA1-KEGEBSS1",6,false
"BNYUKRG1KED-ZLNOSXS1775-LBAOMNK1965",7,true
"JYFEMMO1863-FVDIVAN1-CEHASIF1",8,false
"NFXUGTB1-JWBAGTS1-ZCBAPKX1",9,true
"JRIEIDP1-VOGEMZT1-HQWEMSE1",10,false
"XGRAMDJ1QOY-HBKUITC1504-OADUCMV1",11,true
"HWJEUSD1-SOHOPWD1041-UYZIGWZ1",12,false
"BRHIERB1-ZBKOTKV1-MNGUFJC1WOL",13,true
"FKSESJV1945-TYBIPEU1310-TEXODEK1198",14,false
"PDHETZO1-DKAENIT1DAO-CFIAIQS1",15,true
"LVYACFJ1-JPOEDZS1-RCWIANB1",16,false
"YULUCGA1-KGRUSYF1303-UODUMSP1",17,true
"ALCICHO1-ECUIPGE1808-PBDEPFO1YAR",18,false
"GKLUGMF1-YVSOTRK1UUJ-LYXUTCD1",19,true
"MCKOTFT1972-MBCIOMX1-XDHACRP1",20,false
"YXKAERJ1-AXXOGSH1-PEREGHW1719",21,true
"ESGOMKF1YEX-TBHOUZC1-CVVIGBU1",22,false
"IBTAKML1TAA-ANYOMOK1-CTHASZM1",23,true
"VKBOBLI1678-CUWAMOS1892-HZZUFIS1372",24,false
"BPTIILI1-OTTONOU1-DRNEMYQ1",25,true
"JUTENRF1-XSHADKI1-WZKUNPU1AIQ",26,false
"HNAOISV1-WGMESHM1920-WWJAIES1",27,true
"MRNISYZ1TUK-INVONAC1-ZTEEETJ1155",28,false
"ETGUAGC1164-NSGOMTN1-STAIGUW1289",29,true
"QRIEIRH1870-ICGABOG1-ZPTISBS1072",30,false
"FBVUUSF1044-TISUNOH1-HSIUPNN1125",31,true
"OXPETRZ1-PKXAIDV1-SHDIIQF1",32,false
"FISIKGI1-AFIUKRT1-HKMECKO1",33,true
"MTSODGA1-MCAOACE1-VFBENUC1",34,false
"NEWEHUF1-TLSUCZH1-DVOECZL1295",35,true
"BVFIJEJ1-GKTOINA1-KRGOAOM1013",36,false
"LJQISSY1-FTYEUAC1997-CNTUEHR1",37,true
"OPHUIEA1-XAPOMNS1-PWTENCE1803",38,false
"RSSIBTV1-ZXBEIEI1115-SUPOROS1880",39,true
"TJMEKHK1-MLZURUM1541-XYFUUMF1",40,false
"RIOIIRG1782-MVGEMPO1-WEFUDKI1000",41,true
"HIKUSUQ1649-TNRUCRU1-HOIULKF1521",42,false
"TPOOCKV1-DMFUGLJ1-ZGYAHNG1176",43,true
"PNLOKZV1209-REQUSIK1-MYLUSRB1796",44,false
"XOFOMKE1HIB-NZBUIDN1-KTGICEL1254",45,true
"FTRULCT1QAD-YCRABMP1OIE-EURAGMK1733",1,false
"OAIICCR1-RDBABYU1-FSCEZWV1",2,true
"EMGEBEW1-AKOASXO1472-KMVIDJD1803",3,false
"RAVILIH1-XTJICRK1-MLCEARP1",4,true
"EKXIMAQ1YIE-EQHIFML1592-PCWOBYR1716",5,false
"JMPISOE1087-XGGEFKS1011-PUYUCDH1725",6,true
"GGLILRL1642-MFXOCGH1-TTMOJOK1",7,false
"JWMEEHQ1-BQCICPL1-CRWOMVG1",8,true
"ZYXOGDP1052-NZBESYR1-CXOURSN1",9,false
"PTTURSI1245-JVROCRR1-FUQAKPG1",10,true
"FHDIANB1705-IRFEDZG1-PGIILTZ1278",11,false
"XKSAITH1-FFAOGGT1-OEYOMDH1407",12,true
"VKJULKG1-AFLOVEJ1624-NLWAITS1",13,false
"CWOINCD1535-NLFINCA1IAD-EKSECSK1",14,true
"ZBNUWFG1-VUWUGMH1-SKEAMVV1",15,false
"GWQUMNV1810-IVREGPG1530-LZCUVAT1",16,true
"FCZIMDA1-UEQISVI1133-SASIKMG1",17,false
"NRVUSBB1559-OSWUCKG1-HXTUVAP1",18,true
"TWBEANS1-QSREBII1-QPREMQR1",19,false
"JUDUDOF1497-GCNUVCR1-AARESOF1QOO",20,true
